Date,Team,Acquired,Relinquished,Notes
2022-11-14,Hornets,,Dennis Smith Jr.,placed on IL with sprained left ankle
2022-11-14,Pistons,,Cory Joseph,placed on IL with sore left hip
2022-11-14,Spurs,,Romeo Langford,placed on IL with NBA health and safety protocols
2022-11-14,Spurs,,Tre Jones,placed on IL with stomach illness
2022-11-14,Thunder,,Tre Mann,placed on IL with back injury
2022-11-14,Warriors,,Klay Thompson,placed on IL with right Achilles tendon injury
2022-11-15,Blazers,Justise Winslow,,activated from IL
2022-11-15,Grizzlies,Ja Morant,,activated from IL
2022-11-15,Grizzlies,Jaren Jackson Jr.,,activated from IL
2022-11-15,Jazz,,Rudy Gay,placed on IL with sprained left hand
2022-11-15,Mavericks,,JaVale McGee,placed on IL with strained neck
2022-11-15,Nets,Seth Curry,,activated from IL
2022-11-15,Pelicans,,Zion Williamson,placed on IL with bruised right foot
2022-11-15,Spurs,Tre Jones,,activated from IL
2022-11-16,Bucks,,Grayson Allen,placed on IL with sprained right ankle
2022-11-16,Bucks,,Wes Matthews Jr.,placed on IL with strained right hamstring
2022-11-16,Bucks,A.J. Green,,activated from IL
2022-11-16,Celtics,,Marcus Smart,placed on IL with right ankle injury
2022-11-16,Hornets,,Mark Williams,placed on IL with sprained left ankle
2022-11-16,Mavericks,,Maxi Kleber,placed on IL with bruised lower back
2022-11-16,Mavericks,Davis Bertans,,activated from IL
2022-11-16,Nuggets,,Aaron Gordon,placed on IL with illness
2022-11-16,Nuggets,,Nikola Jokic,placed on IL with NBA health and safety protocols
2022-11-16,Nuggets,Bones Hyland,,activated from IL
2022-11-16,Raptors,,Gary Trent Jr.,placed on IL with sore right hip
2022-11-16,Raptors,,Otto Porter Jr.,placed on IL with toe injury (out for season)
2022-11-16,Raptors,Fred VanVleet,,activated from IL
2022-11-16,Suns,,Landry Shamet,placed on IL with concussion
2022-11-16,Timberwolves,Naz Reid,,activated from IL
2022-11-16,Warriors,Klay Thompson,,activated from IL
2022-11-16,Wizards,Bradley Beal,,activated from IL
2022-11-16,Wizards,Taj Gibson,,activated from IL
2022-11-17,Clippers,Kawhi Leonard,,activated from IL
2022-11-17,Kings,,Keegan Murray,placed on IL with sore lower back
2022-11-17,Kings,,Richaun Holmes,placed on IL with illness
2022-11-17,Pistons,,Isaiah Stewart,placed on IL with right big toe injury
2022-11-17,Pistons,Cory Joseph,,activated from IL
2022-11-17,Spurs,,Doug McDermott,placed on IL with left calf injury
2022-11-17,Spurs,,Keldon Johnson,placed on IL with sore left ankle
2022-11-18,Bucks,Grayson Allen,,activated from IL
2022-11-18,Bucks,Jrue Holiday,,activated from IL
2022-11-18,Cavaliers,Jarrett Allen,,activated from IL
2022-11-18,Celtics,Malcolm Brogdon,,activated from IL
2022-11-18,Heat,,Jimmy Butler,placed on IL with knee injury
2022-11-18,Hornets,Gordon Hayward,,activated from IL
2022-11-18,Lakers,,Juan Toscano-Anderson,placed on IL
2022-11-18,Lakers,Dennis Schröder,,activated from IL
2022-11-18,Magic,Gary Harris,,activated from IL
2022-11-18,Mavericks,JaVale McGee,,activated from IL
2022-11-18,Nuggets,,Jamal Murray,placed on IL with NBA health and safety protocols
2022-11-18,Rockets,,Kevin Porter Jr.,placed on IL with sore lower back
2022-11-19,76ers,,Furkan Korkmaz,placed on IL with left knee injury
2022-11-19,76ers,,Tyrese Maxey,placed on IL with left foot injury
2022-11-19,Pistons,,Saddiq Bey,placed on IL with sprained right ankle
2022-11-19,Spurs,Doug McDermott,,activated from IL
2022-11-19,Spurs,Keldon Johnson,,activated from IL
2022-11-20,Cavaliers,,Kevin Love,placed on IL with right thumb injury
2022-11-20,Grizzlies,,Jaren Jackson Jr.,placed on IL with right foot injury
2022-11-20,Hornets,Mark Williams,,activated from IL
2022-11-20,Kings,Keegan Murray,,activated from IL
2022-11-20,Kings,Richaun Holmes,,activated from IL
2022-11-20,Knicks,,Cam Reddish,placed on IL with right groin injury
2022-11-20,Knicks,Mitchell Robinson,,activated from IL
2022-11-20,Rockets,Kevin Porter Jr.,,activated from IL
2022-11-20,Spurs,,Jakob Poeltl,placed on IL with sore right knee
2022-11-20,Wizards,,Monte Morris,placed on IL with sore right ankle
2022-11-20,Wizards,,Rui Hachimura,placed on IL with sore right ankle
2022-11-21,Bucks,Pat Connaughton,,activated from IL
2022-11-21,Cavaliers,,Caris LeVert,placed on IL with sprained left ankle
2022-11-21,Cavaliers,Kevin Love,,activated from IL
2022-11-21,Celtics,Marcus Smart,,activated from IL
2022-11-21,Clippers,,Paul George,placed on IL with right hamstring injury / sore right knee
2022-11-21,Hawks,,De'Andre Hunter,placed on IL with illness
2022-11-21,Knicks,,Derrick Rose,placed on IL with toe injury
2022-11-21,Pelicans,,Trey Murphy III,placed on IL with bruised right foot
2022-11-21,Pelicans,Zion Williamson,,activated from IL
2022-11-21,Thunder,,Aleksej Pokusevski,placed on IL with sprained left ankle
2022-11-21,Thunder,Darius Bazley,,activated from IL
2022-11-21,Thunder,Tre Mann,,activated from IL
2022-11-21,Warriors,,Draymond Green,placed on IL with back injury
2022-11-21,Warriors,,Klay Thompson,placed on IL with right Achilles tendon injury
2022-11-21,Warriors,,Stephen Curry,placed on IL with sore right elbow
2022-11-21,Warriors,Patrick Baldwin Jr.,,activated from IL
2022-11-22,76ers,,Joel Embiid,placed on IL with sprained left foot
2022-11-22,76ers,Furkan Korkmaz,,activated from IL
2022-11-22,Grizzlies,Jaren Jackson Jr.,,activated from IL
2022-11-22,Lakers,Cole Swider,,activated from IL
2022-11-22,Nets,,Yuta Watanabe,placed on IL with right hamstring injury
2022-11-22,Nuggets,,Jeff Green,placed on IL with bruised right knee
2022-11-22,Nuggets,,Peyton Watson,placed on IL with illness
2022-11-22,Nuggets,Aaron Gordon,,activated from IL
2022-11-22,Nuggets,Jamal Murray,,activated from IL
2022-11-22,Nuggets,Nikola Jokic,,activated from IL
2022-11-23,Bucks,Wes Matthews Jr.,,activated from IL
2022-11-23,Bulls,,Goran Dragic,placed on IL with stinger
2022-11-23,Cavaliers,,Kevin Love,placed on IL with right thumb injury
2022-11-23,Cavaliers,Dean Wade,,activated from IL
2022-11-23,Clippers,,Kawhi Leonard,placed on IL with sprained right ankle
2022-11-23,Clippers,Luke Kennard,,activated from IL
2022-11-23,Hawks,De'Andre Hunter,,activated from IL
2022-11-23,Heat,,Max Strus,placed on IL with right shoulder injury
2022-11-23,Heat,Tyler Herro,,activated from IL
2022-11-23,Jazz,,Johnny Juzang,placed on IL with right wrist injury
2022-11-23,Jazz,,Leandro Bolmaro,placed on IL with concussion
2022-11-23,Kings,,Chima Moneke,placed on IL
2022-11-23,Nets,,Seth Curry,placed on IL with left ankle injury
2022-11-23,Nets,Seth Curry,,activated from IL
2022-11-23,Nuggets,,Michael Porter Jr.,placed on IL with bruised left heel
2022-11-23,Nuggets,,Bones Hyland,placed on IL with illness
2022-11-23,Pelicans,,C.J. McCollum,placed on IL with illness
2022-11-23,Raptors,,Fred VanVleet,placed on IL with illness
2022-11-23,Raptors,,Scottie Barnes,placed on IL with left knee injury
2022-11-23,Raptors,Fred VanVleet,,activated from IL
2022-11-23,Raptors,Gary Trent Jr.,,activated from IL
2022-11-23,Spurs,,Josh Richardson,placed on IL with sore right ankle
2022-11-23,Spurs,Jakob Poeltl,,activated from IL
2022-11-23,Spurs,Romeo Langford,,activated from IL
2022-11-23,Thunder,,Mike Muscala,placed on IL with finger injury
2022-11-23,Thunder,Aleksej Pokusevski,,activated from IL
2022-11-23,Timberwolves,,Jordan McLaughlin,placed on IL with strained left calf
2022-11-23,Warriors,Draymond Green,,activated from IL
2022-11-23,Warriors,Klay Thompson,,activated from IL
2022-11-23,Warriors,Stephen Curry,,activated from IL
2022-11-23,Wizards,,Bradley Beal,placed on IL with bruised right thigh
2022-11-25,76ers,,Matisse Thybulle,placed on IL with left ankle injury
2022-11-25,Blazers,,Drew Eubanks,placed on IL with back injury
2022-11-25,Bucks,,Serge Ibaka,placed on IL
2022-11-25,Bulls,Goran Dragic,,activated from IL
2022-11-25,Grizzlies,,Santi Aldama,placed on IL with illness
2022-11-25,Hawks,,Clint Capela,placed on IL with dental ailment
2022-11-25,Lakers,Juan Toscano-Anderson,,activated from IL
2022-11-25,Lakers,LeBron James,,activated from IL
2022-11-25,Magic,Paolo Banchero,,activated from IL
2022-11-25,Nuggets,Ish Smith,,activated from IL
2022-11-25,Nuggets,Peyton Watson,,activated from IL
2022-11-25,Pelicans,Trey Murphy III,,activated from IL
2022-11-25,Spurs,,Doug McDermott,placed on IL
2022-11-25,Wizards,,Johnny Davis (Christian),placed on IL with right groin injury
2022-11-25,Wizards,Bradley Beal,,activated from IL
2022-11-26,Mavericks,Maxi Kleber,,activated from IL
2022-11-26,Raptors,,Dalano Banton,placed on IL with sprained left ankle
2022-11-26,Spurs,Doug McDermott,,activated from IL
2022-11-26,Suns,,Chris Paul,placed on IL with sore right heel
2022-11-26,Suns,Landry Shamet,,activated from IL
2022-11-27,Blazers,Drew Eubanks,,activated from IL
2022-11-27,Bucks,,Serge Ibaka,placed on IL with illness
2022-11-27,Cavaliers,,Jarrett Allen,placed on IL with bruised lower back
2022-11-27,Grizzlies,Santi Aldama,,activated from IL
2022-11-27,Heat,Max Strus,,activated from IL
2022-11-27,Knicks,Cam Reddish,,activated from IL
2022-11-27,Knicks,Derrick Rose,,activated from IL
2022-11-27,Nets,,David Duke Jr.,placed on IL with illness
2022-11-27,Pelicans,,Brandon Ingram,placed on IL with bruised left toe
2022-11-27,Pistons,,Bojan Bogdanovic,placed on IL with sore right knee
2022-11-27,Pistons,,Jaden Ivey,placed on IL with sore right knee
2022-11-27,Pistons,Saddiq Bey,,activated from IL
2022-11-27,Timberwolves,,Jaden McDaniels,placed on IL with illness
2022-11-27,Wizards,,Kyle Kuzma,placed on IL with sore lower back
2022-11-27,Wizards,Monte Morris,,activated from IL
2022-11-28,76ers,Joel Embiid,,activated from IL
2022-11-28,76ers,Matisse Thybulle,,activated from IL
2022-11-28,Cavaliers,Caris LeVert,,activated from IL
2022-11-28,Celtics,,Al Horford,placed on IL with tightness in lower back
2022-11-28,Celtics,,Jaylen Brown,placed on IL with stiff neck
2022-11-28,Hawks,,Jalen Johnson,placed on IL with sore right ankle
2022-11-28,Hawks,Clint Capela,,activated from IL
2022-11-28,Hornets,,Gordon Hayward,placed on IL with left shoulder injury
2022-11-28,Kings,,Trey Lyles,placed on IL with illness
2022-11-28,Nuggets,,Peyton Watson,placed on IL with strained right hamstring
2022-11-28,Nuggets,,Peyton Watson,placed on IL
2022-11-28,Pelicans,,Larry Nance Jr.,placed on IL with sore right shoulder
2022-11-28,Pelicans,,Naji Marshall,placed on IL with illness
2022-11-28,Raptors,Dalano Banton,,activated from IL
2022-11-28,Raptors,Justin Champagnie,,activated from IL
2022-11-28,Raptors,Scottie Barnes,,activated from IL
2022-11-28,Wizards,Johnny Davis (Christian),,activated from IL
2022-11-28,Wizards,Kyle Kuzma,,activated from IL
2022-11-29,Clippers,,John Wall (Hildred),placed on IL with left knee injury
2022-11-29,Pistons,Bojan Bogdanovic,,activated from IL
2022-11-29,Pistons,Isaiah Stewart,,activated from IL
2022-11-30,Blazers,,Josh Hart,placed on IL with sprained left ankle
2022-11-30,Blazers,,Nassir Little,placed on IL with strained right hip
2022-11-30,Bucks,,MarJon Beauchamp,placed on IL with illness
2022-11-30,Celtics,Al Horford,,activated from IL
2022-11-30,Celtics,Jaylen Brown,,activated from IL
2022-11-30,Clippers,,Norman Powell,placed on IL with strained left groin
2022-11-30,Clippers,John Wall (Hildred),,activated from IL
2022-11-30,Grizzlies,,Jake LaRavia,placed on IL with sore left foot
2022-11-30,Hawks,,Justin Holiday,placed on IL with NBA health and safety protocols
2022-11-30,Heat,,Dewayne Dedmon,placed on IL with left foot injury
2022-11-30,Jazz,Leandro Bolmaro,,activated from IL
2022-11-30,Knicks,,Ryan Arcidiacono,placed on IL with sprained left ankle
2022-11-30,Magic,,Mo Bamba,placed on IL with back spasms
2022-11-30,Magic,Markelle Fultz,,activated from IL
2022-11-30,Nets,,Alondes Williams,placed on IL with right adductor injury
2022-11-30,Nets,,Ben Simmons,placed on IL with strained left calf
2022-11-30,Nets,David Duke Jr.,,activated from IL
2022-11-30,Nuggets,Bones Hyland,,activated from IL
2022-11-30,Pelicans,Larry Nance Jr.,,activated from IL
2022-11-30,Spurs,,Jeremy Sochan,placed on IL with bruised right quadriceps
2022-11-30,Thunder,,Shai Gilgeous-Alexander,placed on IL with bruised left hip
2022-11-30,Timberwolves,,Karl-Anthony Towns,placed on IL with strained right calf
2022-12-01,Hawks,,De'Andre Hunter,placed on IL with thigh injury
2022-12-01,Hawks,,John Collins (Martin),placed on IL with sprained left ankle
2022-12-01,Pelicans,,Herb Jones (Keyshawn),placed on IL with sore left ankle
2022-12-01,Pistons,Jaden Ivey,,activated from IL
2022-12-02,Cavaliers,Kevin Love,,activated from IL
2022-12-02,Hawks,Jalen Johnson,,activated from IL
2022-12-02,Heat,Dewayne Dedmon,,activated from IL
2022-12-02,Heat,Jimmy Butler,,activated from IL
2022-12-02,Magic,,Gary Harris,placed on IL
2022-12-02,Nets,T.J. Warren,,activated from IL
2022-12-02,Pelicans,C.J. McCollum,,activated from IL
2022-12-02,Pelicans,Naji Marshall,,activated from IL
2022-12-02,Spurs,,Doug McDermott,placed on IL with sprained right ankle
2022-12-02,Suns,,Torrey Craig,placed on IL with strained right groin
2022-12-03,Blazers,,John Butler Jr.,placed on IL
2022-12-03,Bucks,,Giannis Antetokounmpo,placed on IL with sore left knee
2022-12-03,Bucks,,Jrue Holiday,placed on IL
2022-12-03,Kings,Trey Lyles,,activated from IL
2022-12-03,Mavericks,,Christian Wood,placed on IL
2022-12-03,Thunder,Shai Gilgeous-Alexander,,activated from IL
2022-12-03,Timberwolves,Jaden McDaniels,,activated from IL
2022-12-03,Timberwolves,Jordan McLaughlin,,activated from IL
2022-12-04,Blazers,,John Butler Jr.,placed on IL with illness
2022-12-04,Blazers,Josh Hart,,activated from IL
2022-12-04,Bulls,,Javonte Green,placed on IL with sore right knee
2022-12-04,Cavaliers,,Dean Wade,placed on IL with sprained left shoulder
2022-12-04,Celtics,,Marcus Smart,placed on IL with bruised left hip
2022-12-04,Grizzlies,,Steven Adams,placed on IL with right hip injury
2022-12-04,Kings,Chima Moneke,,activated from IL
2022-12-04,Nets,,Edmond Sumner,placed on IL with glute injury
2022-12-04,Nuggets,,Peyton Watson,placed on IL with strained right hamstring
2022-12-04,Pacers,,T.J. McConnell,placed on IL with illness
2022-12-04,Pacers,,Tyrese Haliburton,placed on IL with left groin injury
2022-12-04,Pistons,,Isaiah Livers,placed on IL with sprained right shoulder
2022-12-04,Wizards,,Isaiah Todd,placed on IL with strained right hamstring
2022-12-05,76ers,,Georges Niang,placed on IL with right foot injury
2022-12-05,76ers,James Harden,,activated from IL
2022-12-05,Bucks,,Grayson Allen,placed on IL with right foot injury
2022-12-05,Bucks,Giannis Antetokounmpo,,activated from IL
2022-12-05,Bucks,Jrue Holiday,,activated from IL
2022-12-05,Celtics,,Al Horford,placed on IL with lower back injury
2022-12-05,Celtics,,Malcolm Brogdon,placed on IL with illness
2022-12-05,Celtics,Marcus Smart,,activated from IL
2022-12-05,Clippers,Kawhi Leonard,,activated from IL
2022-12-05,Clippers,Paul George,,activated from IL
2022-12-05,Grizzlies,,Jaren Jackson Jr.,placed on IL with right foot injury
2022-12-05,Grizzlies,Steven Adams,,activated from IL
2022-12-05,Hawks,Justin Holiday,,activated from IL
2022-12-05,Mavericks,Christian Wood,,activated from IL
2022-12-05,Pacers,,James Johnson,placed on IL with right elbow injury
2022-12-05,Pacers,,Myles Turner,placed on IL with right hamstring injury
2022-12-05,Suns,,Duane Washington Jr.,placed on IL with left hip injury
2022-12-05,Thunder,,Kenrich Williams,placed on IL with sprained right knee
2022-12-05,Thunder,Mike Muscala,,activated from IL
2022-12-05,Warriors,,Andrew Wiggins,placed on IL with tightness in right adductor
2022-12-06,Cavaliers,Jarrett Allen,,activated from IL
2022-12-06,Heat,,Dewayne Dedmon,placed on IL with left foot injury
2022-12-06,Heat,,Gabe Vincent,placed on IL with left knee injury
2022-12-06,Heat,,Jimmy Butler,placed on IL with right knee injury
2022-12-06,Heat,Victor Oladipo,,activated from IL
2022-12-06,Lakers,,Wenyen Gabriel,placed on IL with sprained left shoulder
2022-12-06,Nuggets,Jeff Green,,activated from IL
2022-12-06,Nuggets,Peyton Watson,,activated from IL
2022-12-07,Bucks,Grayson Allen,,activated from IL
2022-12-07,Bucks,MarJon Beauchamp,,activated from IL
2022-12-07,Bucks,Serge Ibaka,,activated from IL
2022-12-07,Celtics,Malcolm Brogdon,,activated from IL
2022-12-07,Clippers,,John Wall (Hildred),placed on IL with left knee injury
2022-12-07,Clippers,,Luke Kennard,placed on IL with right calf injury
2022-12-07,Clippers,John Wall (Hildred),,activated from IL
2022-12-07,Grizzlies,,Vince Williams Jr.,placed on IL
2022-12-07,Grizzlies,Jaren Jackson Jr.,,activated from IL
2022-12-07,Jazz,,Lauri Markkanen,placed on IL with illness
2022-12-07,Jazz,Rudy Gay,,activated from IL
2022-12-07,Kings,,Terence Davis,placed on IL with lower back injury
2022-12-07,Lakers,,Anthony Davis,placed on IL with illness
2022-12-07,Lakers,,LeBron James,placed on IL with sore left ankle
2022-12-07,Magic,Mo Bamba,,activated from IL
2022-12-07,Nets,Alondes Williams,,activated from IL
2022-12-07,Nets,Edmond Sumner,,activated from IL
2022-12-07,Pacers,James Johnson,,activated from IL
2022-12-07,Pacers,Myles Turner,,activated from IL
2022-12-07,Pacers,T.J. McConnell,,activated from IL
2022-12-07,Pacers,Tyrese Haliburton,,activated from IL
2022-12-07,Suns,Chris Paul,,activated from IL
2022-12-07,Suns,Torrey Craig,,activated from IL
2022-12-07,Thunder,,Luguentz Dort,placed on IL with bruised left knee
2022-12-07,Warriors,,Draymond Green,placed on IL with left hip injury
2022-12-07,Warriors,,Stephen Curry,placed on IL with sore left ankle
2022-12-08,Clippers,,Kawhi Leonard,placed on IL with right knee injury
2022-12-08,Clippers,,Terance Mann,placed on IL with concussion
2022-12-08,Hawks,,Dejounte Murray,placed on IL with sprained left ankle
2022-12-08,Heat,Dewayne Dedmon,,activated from IL
2022-12-08,Heat,Jimmy Butler,,activated from IL
2022-12-08,Jazz,,Collin Sexton,placed on IL with strained right hamstring
2022-12-08,Spurs,,Devin Vassell,placed on IL with sore left knee
2022-12-08,Spurs,,Keita Bates-Diop,placed on IL with sprained left foot
2022-12-08,Spurs,Doug McDermott,,activated from IL
2022-12-08,Spurs,Doug McDermott,,activated from IL
2022-12-08,Spurs,Josh Richardson,,activated from IL
2022-12-09,76ers,,Danuel House Jr.,placed on IL with left foot injury
2022-12-09,Lakers,,Juan Toscano-Anderson,placed on IL
2022-12-09,Lakers,Anthony Davis,,activated from IL
2022-12-09,Lakers,LeBron James,,activated from IL
2022-12-09,Nets,,Nic Claxton,placed on IL with right hamstring injury
2022-12-09,Nets,Ben Simmons,,activated from IL
2022-12-10,Cavaliers,,Donovan Mitchell,placed on IL
2022-12-10,Clippers,Kawhi Leonard,,activated from IL
2022-12-10,Clippers,Terance Mann,,activated from IL
2022-12-10,Nets,,Ben Simmons,placed on IL
2022-12-10,Nets,Yuta Watanabe,,activated from IL
2022-12-10,Spurs,Devin Vassell,,activated from IL
2022-12-10,Thunder,Luguentz Dort,,activated from IL
2022-12-10,Warriors,Draymond Green,,activated from IL
2022-12-10,Warriors,Stephen Curry,,activated from IL
2022-12-10,Wizards,,Bradley Beal,placed on IL with strained right hamstring
2022-12-10,Wizards,,Monte Morris,placed on IL with left groin injury
2022-12-10,Wizards,,Will Barton,placed on IL with foot injury
2022-12-11,76ers,Georges Niang,,activated from IL
2022-12-11,Bulls,,Alex Caruso,placed on IL with bruised lower back
2022-12-11,Bulls,Javonte Green,,activated from IL
2022-12-11,Hawks,De'Andre Hunter,,activated from IL
2022-12-11,Kings,Terence Davis,,activated from IL
2022-12-11,Lakers,,Juan Toscano-Anderson,placed on IL with sprained right ankle
2022-12-11,Suns,,Devin Booker,placed on IL with left hamstring injury
2022-12-11,76ers,Danuel House Jr.,,activated from IL
2022-12-12,Cavaliers,Donovan Mitchell,,activated from IL
2022-12-12,Grizzlies,,Ja Morant,placed on IL with right thigh injury
2022-12-12,Grizzlies,,Steven Adams,placed on IL with illness
2022-12-12,Grizzlies,Jake LaRavia,,activated from IL
2022-12-12,Nets,Ben Simmons,,activated from IL
2022-12-12,Nets,Nic Claxton,,activated from IL
2022-12-12,Pacers,,Kendall Brown,placed on IL with tibia injury
2022-12-12,Spurs,Jeremy Sochan,,activated from IL
2022-12-12,Wizards,Monte Morris,,activated from IL
2022-12-12,Wizards,Will Barton,,activated from IL
2022-12-13,76ers,,De'Anthony Melton,placed on IL with back injury
2022-12-13,Bucks,,Jrue Holiday,placed on IL with illness
2022-12-13,Jazz,Lauri Markkanen,,activated from IL
2022-12-13,Pelicans,Herb Jones (Keyshawn),,activated from IL
2022-12-14,Bulls,Alex Caruso,,activated from IL
2022-12-14,Clippers,,John Wall (Hildred),placed on IL with left knee injury
2022-12-14,Heat,,Jimmy Butler,placed on IL with right knee injury
2022-12-14,Mavericks,,Maxi Kleber,placed on IL with right hamstring injury
2022-12-14,Nuggets,,Peyton Watson,placed on IL
2022-12-14,Raptors,,O.G. Anunoby,placed on IL with sore left hip
2022-12-14,Spurs,Keita Bates-Diop,,activated from IL
2022-12-14,Thunder,,Jeremiah Robinson-Earl,placed on IL with sprained right ankle
2022-12-14,Timberwolves,,D'Angelo Russell,placed on IL with bruised left knee
2022-12-14,Warriors,,Klay Thompson,placed on IL with right Achilles tendon injury
2022-12-15,Clippers,,Ivica Zubac,placed on IL with bruised left knee / discomfort in left knee
2022-12-15,Clippers,,Kawhi Leonard,placed on IL with right knee injury
2022-12-15,Clippers,,Paul George,placed on IL with sore left knee
2022-12-15,Clippers,,Reggie Jackson (Shon),placed on IL with left Achilles injury
2022-12-15,Clippers,John Wall (Hildred),,activated from IL
2022-12-15,Grizzlies,,Vince Williams Jr.,placed on IL with left hip injury
2022-12-15,Grizzlies,Ja Morant,,activated from IL
2022-12-15,Grizzlies,Steven Adams,,activated from IL
2022-12-15,Hawks,,Clint Capela,placed on IL with strained right calf
2022-12-15,Heat,,Dewayne Dedmon,placed on IL with left foot injury
2022-12-15,Heat,,Victor Oladipo,placed on IL with left knee injury
2022-12-15,Heat,Jimmy Butler,,activated from IL
2022-12-15,Pelicans,,Jose Alvarado,placed on IL with rib injury
2022-12-15,Suns,,Cameron Payne,placed on IL with right foot injury
2022-12-15,Suns,,Deandre Ayton,placed on IL with sprained left ankle
2022-12-15,Suns,Devin Booker,,activated from IL
2022-12-15,Warriors,,Stephen Curry,placed on IL with left shoulder injury
2022-12-16,76ers,De'Anthony Melton,,activated from IL
2022-12-16,Celtics,Al Horford,,activated from IL
2022-12-16,Hornets,Gordon Hayward,,activated from IL
2022-12-16,Knicks,Ryan Arcidiacono,,activated from IL
2022-12-16,Raptors,,Gary Trent Jr.,placed on IL with sore left quadriceps
2022-12-16,Timberwolves,,Rudy Gobert,placed on IL
2022-12-16,Warriors,Klay Thompson,,activated from IL
2022-12-17,Bucks,,Khris Middleton,placed on IL with sore right knee
2022-12-17,Bucks,Jrue Holiday,,activated from IL
2022-12-17,Clippers,Kawhi Leonard,,activated from IL
2022-12-17,Heat,Dewayne Dedmon,,activated from IL
2022-12-17,Heat,Victor Oladipo,,activated from IL
2022-12-17,Pelicans,Jose Alvarado,,activated from IL
2022-12-17,Thunder,Kenrich Williams,,activated from IL
2022-12-18,Bulls,,Javonte Green,placed on IL with sore right knee
2022-12-18,Lakers,,Anthony Davis,placed on IL with sore right foot
2022-12-18,Pacers,Chris Duarte,,activated from IL
2022-12-18,Pelicans,,Larry Nance Jr.,placed on IL with sore right Achilles
2022-12-18,Timberwolves,,Rudy Gobert,placed on IL with sprained left ankle
2022-12-18,Timberwolves,D'Angelo Russell,,activated from IL
2022-12-18,Wizards,Bradley Beal,,activated from IL
2022-12-18,Raptors,Gary Trent Jr.,,activated from IL
2022-12-19,Blazers,,Jusuf Nurkic,placed on IL with right calf injury
2022-12-19,Bucks,Joe Ingles,,activated from IL
2022-12-19,Hawks,,Jarrett Culver,placed on IL
2022-12-19,Hawks,Dejounte Murray,,activated from IL
2022-12-19,Hawks,John Collins (Martin),,activated from IL
2022-12-19,Jazz,,Kelly Olynyk,placed on IL with sprained left ankle
2022-12-19,Lakers,,Austin Reaves,placed on IL with sprained right ankle
2022-12-19,Lakers,,LeBron James,placed on IL with sore left ankle
2022-12-19,Lakers,Wenyen Gabriel,,activated from IL
2022-12-19,Mavericks,,Tim Hardaway Jr.,placed on IL with illness
2022-12-19,Raptors,O.G. Anunoby,,activated from IL
2022-12-19,Spurs,,Keldon Johnson,placed on IL with right hamstring injury
2022-12-19,Suns,,Jock Landale,placed on IL with concussion
2022-12-19,Suns,Deandre Ayton,,activated from IL
2022-12-20,Grizzlies,Vince Williams Jr.,,activated from IL
2022-12-20,Heat,,Caleb Martin,placed on IL with sprained left ankle
2022-12-20,Heat,,Jimmy Butler,placed on IL with gastrointestinal ailment
2022-12-20,Heat,,Kyle Lowry,placed on IL with sore left knee
2022-12-20,Jazz,Johnny Juzang,,activated from IL
2022-12-20,Nuggets,,Jamal Murray,placed on IL with left knee injury
2022-12-20,Suns,,Josh Okogie,placed on IL with right hip injury
2022-12-20,Suns,Duane Washington Jr.,,activated from IL
2022-12-20,Warriors,,Donte DiVincenzo,placed on IL with illness
2022-12-20,Warriors,,JaMychal Green,placed on IL with NBA health and safety protocols
2022-12-20,Wizards,Isaiah Todd,,activated from IL
2022-12-21,Blazers,Jusuf Nurkic,,activated from IL
2022-12-21,Bulls,,Derrick Jones Jr.,placed on IL with sprained left ankle
2022-12-21,Bulls,,Goran Dragic,placed on IL with sore left ankle
2022-12-21,Cavaliers,,Lamar Stevens,placed on IL with sore right knee
2022-12-21,Celtics,,Marcus Smart,placed on IL with illness
2022-12-21,Clippers,,Moussa Diabate,placed on IL
2022-12-21,Clippers,Ivica Zubac,,activated from IL
2022-12-21,Clippers,Norman Powell,,activated from IL
2022-12-21,Clippers,Paul George,,activated from IL
2022-12-21,Clippers,Reggie Jackson (Shon),,activated from IL
2022-12-21,Lakers,LeBron James,,activated from IL
2022-12-21,Mavericks,Tim Hardaway Jr.,,activated from IL
2022-12-21,Nets,,Patty Mills,placed on IL with illness
2022-12-21,Nets,Patty Mills,,activated from IL
2022-12-21,Timberwolves,,Kyle Anderson,placed on IL with back spasms
2022-12-21,Timberwolves,Rudy Gobert,,activated from IL
2022-12-22,Jazz,Collin Sexton,,activated from IL
2022-12-22,Pelicans,,Zion Williamson,placed on IL with NBA health and safety protocols
2022-12-22,Wizards,,Deni Avdija,placed on IL with sore lower back
2022-12-22,Wizards,,Kristaps Porzingis,placed on IL with illness
2022-12-22,Wizards,Rui Hachimura,,activated from IL
2022-12-22,Spurs,Blake Wesley,,activated from IL
2022-12-23,Blazers,,Justise Winslow,placed on IL with sprained left ankle (out for season)
2022-12-23,Cavaliers,Lamar Stevens,,activated from IL
2022-12-23,Celtics,,Robert Williams III,placed on IL
2022-12-23,Celtics,Marcus Smart,,activated from IL
2022-12-23,Clippers,,John Wall (Hildred),placed on IL
2022-12-23,Grizzlies,Desmond Bane,,activated from IL
2022-12-23,Hawks,Clint Capela,,activated from IL
2022-12-23,Heat,,Dewayne Dedmon,placed on IL
2022-12-23,Heat,Caleb Martin,,activated from IL
2022-12-23,Heat,Gabe Vincent,,activated from IL
2022-12-23,Heat,Jimmy Butler,,activated from IL
2022-12-23,Heat,Kyle Lowry,,activated from IL
